timestamp,ch1,ch2,ch3,ch4,ch5,ch10
1773368638,8031891.16396501,25315903.543208137,25317295.5071015,864925.069252565,867523.87575048,25317295.658154108
1773368639,8031935.166819206,25315947.542828985,25317339.50672322,864969.07207112,867567.874040831,25317339.657790527
1773368640,8031979.16976118,25315991.54237139,25317383.50625671,865013.075873843,867611.874487443,25317383.657326903
1773368641,8032023.172911424,25316035.541800134,25317427.50567592,865057.078952463,867655.872984581,25317427.656740583
1773368642,8032067.173656699,25316079.541121807,25317471.504989527,865101.080505491,867699.873261505,25317471.656065755
1773368643,8032111.176227272,25316123.54033791,25317515.504171066,865145.082567677,867743.872764085,25317515.655273765
1773368644,8032155.179734535,25316167.539449833,25317559.503255896,865189.083397874,867787.874219039,25317559.65438226
1773368645,8032199.185463571,25316211.53843717,25317603.50219993,865233.087759449,867831.876955841,25317603.65339059
1773368646,8032243.184967435,25316255.537320264,25317647.501047187,865277.090877088,867875.874188383,25317647.652281806
1773368647,8032287.187592397,25316299.536096446,25317691.499824006,865321.092355623,867919.871720886,25317691.651038367
1773368648,8032331.188135892,25316343.534776486,25317735.498486448,865365.094870983,867963.86841457,25317735.649718408
1773368649,8032375.190065479,25316387.53333333,25317779.497052144,865409.098517919,868007.862118119,25317779.648275256
1773368650,8032419.191959021,25316431.531784583,25317823.495512143,865453.100730569,868051.861020171,25317823.646726504
1773368651,8032463.194673754,25316475.530095037,25317867.493831508,865497.103071913,868095.858552979,25317867.645043205
1773368652,8032507.197187313,25316519.528308198,25317911.492053993,865541.105391941,868139.857230845,25317911.643259417
1773368653,8032551.199324086,25316563.52640749,25317955.490153287,865585.10651929,868183.855853319,25317955.641341075
1773368654,8032595.200218279,25316607.52437522,25317999.48811179,865629.108164235,868227.851181781,25317999.63930589
1773368655,8032639.201221444,25316651.522218898,25318043.485964697,865673.109390126,868271.849615459,25318043.637158796
1773368656,8032683.202094333,25316695.51994861,25318087.48367681,865717.109327419,868315.846662795,25318087.63488851
1773368657,8032727.202119047,25316739.51755513,25318131.481274858,865761.110987928,868359.84246274,25318131.632495027
1773368658,8032771.202277447,25316783.515020855,25318175.478758227,865805.110874501,868403.836453202,25318175.629960753
1773368659,8032815.203392813,25316827.512380987,25318219.476109184,865849.112002816,868447.835594742,25318219.627309844
1773368660,8032859.202998786,25316871.509600323,25318263.47333779,865893.112018588,868491.832280208,25318263.62452923
1773368661,8032903.203646667,25316915.50669623,25318307.470451586,865937.113201901,868535.830117258,25318307.621625427
1773368662,8032947.205121887,25316959.503660552,25318351.46744219,865981.114344053,868579.828872112,25318351.61859843
1773368663,8032991.205188679,25317003.500492766,25318395.464283828,866025.112835947,868623.821909371,25318395.61543741
1773368664,8033035.208406675,25317047.497210637,25318439.461010505,866069.113127508,868667.816542332,25318439.612139665
1773368665,8033079.208656012,25317091.493787616,25318483.457596395,866113.114560783,868711.813727906,25318483.60871478
1773368666,8033123.208817318,25317135.490232658,25318527.454041496,866157.114445109,868755.810934502,25318527.605159882
1773368667,8033167.207997466,25317179.486563537,25318571.45036341,866201.114885678,868799.811400113,25318571.601481795
1773368668,8033211.204554654,25317223.482744664,25318615.446519077,866245.116069071,868843.80822424,25318615.59767
1773368669,8033255.203970643,25317267.478785,25318659.442532074,866289.115121968,868887.801714125,25318659.593728002
1773368670,8033299.202988332,25317311.47471139,25318703.43844922,866333.115121333,868931.797941047,25318703.589638
1773368671,8033343.203354335,25317355.470496103,25318747.434235536,866377.113142475,868975.795019798,25318747.58542165
1773368672,8033387.203446516,25317399.466158666,25318791.42987118,866421.112077006,869019.793840739,25318791.581074897
1773368673,8033431.202171847,25317443.461688723,25318835.425383642,866465.110866696,869063.789077345,25318835.576622553
1773368674,8033475.20040126,25317487.45711319,25318879.420790512,866509.108553326,869107.777650662,25318879.572029423
1773368675,8033519.198271766,25317531.452441707,25318923.41610939,866553.108800084,869151.769802024,25318923.567348305
1773368676,8033563.196423857,25317575.44765508,25318967.411357876,866597.104842683,869195.766432607,25318967.562561594
1773368677,8033607.195153712,25317619.442798063,25319011.406535972,866641.102130954,869239.76276049,25319011.557712276
1773368678,8033651.19512238,25317663.437860765,25319055.401626073,866685.100853498,869283.758941143,25319055.552784868
1773368679,8033695.193474588,25317707.432880472,25319099.3966564,866729.099473768,869327.756110867,25319099.547796708
1773368680,8033739.192446455,25317751.42785746,25319143.3916762,866773.098141369,869371.747993664,25319143.54278122
1773368681,8033783.190005984,25317795.422814302,25319187.386650007,866817.096786682,869415.741795851,25319187.53772107
1773368682,8033827.188152268,25317839.41775627,25319231.38159261,866861.092809997,869459.737752516,25319231.53267048
1773368683,8033871.185019623,25317883.412723273,25319275.37654864,866905.091945931,869503.731429175,25319275.527637485
1773368684,8033915.181829382,25317927.40771505,25319319.371526618,866949.091278712,869547.726175606,25319319.522631284
1773368685,8033959.179848645,25317971.40275236,25319363.36657046,866993.090952297,869591.720603245,25319363.51765948
1773368686,8034003.179291774,25318015.39783546,25319407.361689396,867037.089625796,869635.71656051,25319407.512740646
1773368687,8034047.1779045,25318059.39299604,25319451.35684998,867081.087965081,869679.710005454,25319451.507892653
1773368688,8034091.174369082,25318103.388233844,25319495.35208095,867125.086884582,869723.706484822,25319495.503150076
1773368689,8034135.172207459,25318147.38358792,25319539.347441223,867169.088105882,869767.701530882,25319539.498504154
1773368690,8034179.171415999,25318191.379065186,25319583.342936084,867213.086382597,869811.697219778,25319583.49396382
1773368691,8034223.171946498,25318235.374648035,25319627.33857173,867257.082880124,869855.692872228,25319627.48956427
1773368692,8034267.169675853,25318279.37038927,25319671.334354047,867301.084260172,869899.688931902,25319671.48528791
1773368693,8034311.170895654,25318323.366288893,25319715.33028879,867345.084852537,869943.685716297,25319715.481187526
1773368694,8034355.170966493,25318367.362318076,25319759.326364323,867389.086348916,869987.68244385,25319759.47723633
1773368695,8034399.169482279,25318411.358551994,25319803.322615843,867433.085704732,870031.678340754,25319803.47345265
1773368696,8034443.169224542,25318455.3549443,25319847.319025747,867477.085995389,870075.674486545,25319847.469844956
1773368697,8034487.168183338,25318499.35153019,25319891.315646835,867521.089989088,870119.670145366,25319891.466430847
1773368698,8034531.168602809,25318543.348309662,25319935.312426306,867565.090277044,870163.666819198,25319935.463200875
1773368699,8034575.167927915,25318587.345306396,25319979.30938721,867609.089112222,870207.663586765,25319979.460191473
1773368700,8034619.167969163,25318631.34249661,25320023.306559194,867653.090307478,870251.661004717,25320023.457401313
1773368701,8034663.169259742,25318675.33992714,25320067.303984374,867697.090840299,870295.661222766,25320067.45483184
1773368702,8034707.171660446,25318719.337604053,25320111.301649038,867741.092360219,870339.662008272,25320111.452508755
1773368703,8034751.174118931,25318763.335527357,25320155.299577612,867785.094147672,870383.660810478,25320155.45041446
1773368704,8034795.17505016,25318807.33371465,25320199.29778247,867829.095791308,870427.661516805,25320199.448592044
1773368705,8034839.17535862,25318851.33217177,25320243.29625132,867873.09771339,870471.660989214,25320243.447053026
1773368706,8034883.178422433,25318895.33090461,25320287.29498416,867917.101019348,870515.659803973,25320287.445776135
1773368707,8034927.180022881,25318939.329901442,25320331.293980993,867961.103965362,870559.658717728,25320331.444798395
1773368708,8034971.184311034,25318983.329220857,25320375.293299776,868005.106417432,870603.657624672,25320375.444112007
1773368709,8035015.185407499,25319027.328833666,25320419.292917736,868049.109448971,870647.655477716,25320419.44371502
1773368710,8035059.18960207,25319071.32876905,25320463.292882536,868093.111504207,870691.656027745,25320463.44365441
1773368711,8035103.191600957,25319115.329021245,25320507.293128937,868137.117694677,870735.656647602,25320507.44390862
1773368712,8035147.196064281,25319159.329619657,25320551.29373251,868181.121647307,870779.655713758,25320551.444497246
1773368713,8035191.199890885,25319203.330552474,25320595.294682927,868225.125022002,870823.655043126,25320595.445447665
1773368714,8035235.205417965,25319247.331825543,25320639.295972966,868269.129447388,870867.657535211,25320639.446714893
1773368715,8035279.209050586,25319291.333485875,25320683.29764503,868313.133170208,870911.657585837,25320683.448359616
1773368716,8035323.212072668,25319335.33550999,25320727.29967438,868357.138632163,870955.661215652,25320727.45039162
1773368717,8035367.218781905,25319379.337938923,25320771.302068114,868401.146284367,870999.666408573,25320771.452802956
1773368718,8035411.223603141,25319423.34074348,25320815.304854438,868445.154561138,871043.670991023,25320815.455609534
1773368719,8035455.230116388,25319467.343929313,25320859.30802267,868489.160370383,871087.673238048,25320859.45881297
1773368720,8035499.238723194,25319511.347526096,25320903.31161882,868533.168139412,871131.67392414,25320903.46239417
1773368721,8035543.247451719,25319555.351556864,25320947.315649588,868577.175574804,871175.677078201,25320947.46642494
1773368722,8035587.255742726,25319599.355992466,25320991.32010843,868621.18333392,871219.680952549,25320991.470851228
1773368723,8035631.263886933,25319643.36084561,25321035.324989878,868665.194191675,871263.686016017,25321035.475709356
1773368724,8035675.273551522,25319687.366161484,25321079.330299936,868709.201728751,871307.690877724,25321079.481016
1773368725,8035719.284021689,25319731.371882208,25321123.336014785,868753.208425018,871351.696948365,25321123.486762892
1773368726,8035763.295769441,25319775.378084846,25321167.342193276,868797.219112003,871395.702350559,25321167.492941383
1773368727,8035807.306591569,25319819.384727772,25321211.348835573,868841.230613538,871439.70997447,25321211.499586333
1773368728,8035851.317881727,25319863.39182172,25321255.355929516,868885.240230249,871483.715035119,25321255.50668028
1773368729,8035895.327266326,25319907.399380367,25321299.363463536,868929.251905441,871527.72081844,25321299.51424095
1773368730,8035939.338338849,25319951.407407407,25321343.371461768,868973.262580747,871571.727458403,25321343.52225958
1773368731,8035983.350500035,25319995.415881846,25321387.37993557,869017.274422126,871615.734547694,25321387.53073511
1773368732,8036027.362080803,25320039.42481428,25321431.38887813,869061.284557426,871659.740618179,25321431.539678905
1773368733,8036071.373787519,25320083.434249904,25321475.3982748,869105.296523193,871703.746893153,25321475.549096927
1773368734,8036115.387731746,25320127.444151044,25321519.408133086,869149.309574524,871747.756245269,25321519.55900009
1773368735,8036159.401355753,25320171.45452785,25321563.418474052,869193.323205295,871791.762363339,25321563.569378916
1773368736,8036203.415784933,25320215.465389762,25321607.429318357,869237.337987991,871835.772749674,25321607.580240827
1773368737,8036247.429403894,25320259.476735383,25321651.44064574,869281.355047713,871879.781715433,25321651.59157087
1773368738,8036291.443927949,25320303.48858335,25321695.452528916,869325.370301248,871923.792598982,25321695.603436437
1773368739,8036335.458927503,25320347.50095067,25321739.464913208,869369.384504314,871967.8044856,25321739.615788177
1773368740,8036379.475634661,25320391.513819937,25321783.477790885,869413.397070216,872011.816074352,25321783.62866851
1773368741,8036423.492507879,25320435.527191423,25321827.49117093,869457.411736742,872055.828562375,25321827.642024647
1773368742,8036467.511410058,25320479.54105634,25321871.505052816,869501.430500775,872099.839860595,25321871.65588634
1773368743,8036511.529195346,25320523.55536189,25321915.51940141,869545.45016196,872143.856431112,25321915.670205463
1773368744,8036555.547599761,25320567.570186093,25321959.534244165,869589.468079862,872187.867764085,25321959.685029667
1773368745,8036599.566926639,25320611.58547836,25322003.549544,869633.486232394,872231.881958382,25322003.700311624
1773368746,8036643.584091829,25320655.601228938,25322047.56529394,869677.505941588,872275.897569995,25322047.716063946
1773368747,8036687.603708465,25320699.617444582,25322091.581509586,869721.525537421,872319.912611788,25322091.732274592
1773368748,8036731.624220868,25320743.63409395,25322135.598211143,869765.545507369,872363.927971548,25322135.748930402
1773368749,8036775.64473244,25320787.651184082,25322179.615325022,869809.563980208,872407.942615157,25322179.766004648
1773368750,8036819.666725365,25320831.668720838,25322223.632907826,869853.586308895,872451.96019226,25322223.78355489
1773368751,8036863.686353231,25320875.686697774,25322267.65089622,869897.609828676,872495.980013383,25322267.801531825
1773368752,8036907.707242345,25320919.705109697,25322311.66931366,869941.631207297,872539.999207844,25322311.819945768
1773368753,8036951.729962487,25320963.72396246,25322355.688165795,869985.651170981,872584.019617511,25322355.838785786
1773368754,8036995.752223298,25321007.743225396,25322399.70742873,870029.673451779,872628.038095741,25322399.858045887
1773368755,8037039.773122711,25321051.762920182,25322443.727139864,870073.696415676,872672.055971266,25322443.877731413
1773368756,8037083.795699871,25321095.783015214,25322487.747253135,870117.719973235,872716.077039568,25322487.897837725
1773368757,8037127.8174919,25321139.803542815,25322531.767819412,870161.741616766,872760.096552088,25322531.91836735
1773368758,8037171.841545451,25321183.82447923,25322575.788804565,870205.766954898,872804.116193897,25322575.939303763
1773368759,8037215.865640628,25321227.845817927,25322619.810163584,870249.792026204,872848.139866174,25322619.96064448
1773368760,8037259.890205886,25321271.867547102,25322663.831924636,870293.817543056,872892.164148884,25322663.98235605
1773368761,8037303.91513188,25321315.889681283,25322707.854073852,870337.84228507,872936.185464983,25322708.004490305
1773368762,8037347.941180614,25321359.912182152,25322751.87657821,870381.86887844,872980.207356152,25322752.026994664
1773368763,8037391.969620654,25321403.935057845,25322795.899469968,870425.89535498,873024.229869878,25322796.04988642
1773368764,8037435.994648076,25321447.95831866,25322839.9227464,870469.922340013,873068.255102221,25322840.073149256
1773368765,8037480.022453113,25321491.981932804,25322883.946361907,870513.946832679,873112.278851065,25322884.096761696
1773368766,8037524.051346164,25321536.00589924,25322927.970362935,870557.974658354,873156.303693137,25322928.120714247
1773368767,8037568.078377855,25321580.030218184,25322971.994717102,870602.004279676,873200.326388644,25322972.145015586
1773368768,8037612.106544097,25321624.05483746,25323016.019388583,870646.032790927,873244.350812629,25323016.169651505
1773368769,8037656.135418318,25321668.079790793,25323060.044394746,870690.061706437,873288.375953224,25323060.194593642
1773368770,8037700.163790067,25321712.105045345,25323104.069666285,870734.089178145,873332.401200979,25323104.219860528
1773368771,8037744.1940848,25321756.13061548,25323148.095236417,870778.118884075,873376.425826788,25323148.24539931
1773368772,8037788.2246059,25321800.15645252,25323192.121072836,870822.147977245,873420.452896637,25323192.271251213
1773368773,8037832.253240578,25321844.182569034,25323236.14717174,870866.179358929,873464.481079749,25323236.297372498
1773368774,8037876.281990772,25321888.20893577,25323280.173499577,870910.210465137,873508.50479025,25323280.32375317
1773368775,8037920.311246147,25321932.235576924,25323324.200091574,870954.242232634,873552.532129964,25323324.35038656
1773368776,8037964.341688538,25321976.26245531,25323368.226930123,870998.27295469,873596.559263825,25323368.377254155
1773368777,8038008.374526624,25322020.289558496,25323412.25401969,871042.306265523,873640.585432003,25323412.40434637
1773368778,8038052.405583443,25322064.316878587,25323456.281356767,871086.337565821,873684.608539484,25323456.431668486
1773368779,8038096.437277627,25322108.344398852,25323500.308895268,871130.371301775,873728.637178584,25323500.45918673
1773368780,8038140.467435717,25322152.372118417,25323544.33662076,871174.402448045,873772.668040075,25323544.486906294
1773368781,8038184.499084185,25322196.400003523,25323588.364499312,871218.432337713,873816.695324469,25323588.51481103
1773368782,8038228.528707291,25322240.42805819,25323632.39253637,871262.462675262,873860.722987493,25323632.542848088
1773368783,8038272.560455818,25322284.456271354,25323676.42072172,871306.494849173,873904.748467986,25323676.571061254
1773368784,8038316.592666948,25322328.484633945,25323720.449068367,871350.524935724,873948.777993026,25323720.599425863
1773368785,8038360.623985064,25322372.51312939,25323764.4775365,871394.555052578,873992.806121011,25323764.627910253
1773368786,8038404.655988024,25322416.54173051,25323808.506128702,871438.587991828,874036.835311939,25323808.656522427
1773368787,8038448.685823957,25322460.570437293,25323852.534844402,871482.621664465,874080.862366576,25323852.685229216
1773368788,8038492.717131685,25322504.59924975,25323896.563656855,871526.651922704,874124.887691115,25323896.714036632
1773368789,8038536.750713355,25322548.628150262,25323940.59255737,871570.683533825,874168.918391432,25323940.74294218
1773368790,8038580.781613852,25322592.657132793,25323984.621556886,871614.713422795,874212.944838761,25323984.77191314
1773368791,8038624.814610007,25322636.68617471,25324028.650634024,871658.745657918,874256.974820841,25324028.800951038
1773368792,8038668.845105154,25322680.715274476,25324072.67974639,871702.777572299,874301.000264159,25324072.830048785
1773368793,8038712.876222015,25322724.744368713,25324116.70886388,871746.809113648,874345.029143994,25324116.859160636
1773368794,8038756.908901962,25322768.773547024,25324160.738041565,871790.84109203,874389.05812008,25324160.88832335
1773368795,8038800.942132892,25322812.802729834,25324204.767224375,871834.872560761,874433.085366068,25324204.91750762
1773368796,8038844.975816821,25322856.831930257,25324248.79641077,871878.907233563,874477.114823098,25324248.946706586
1773368797,8038889.009810829,25322900.861133125,25324292.82561068,871922.940770355,874521.144877508,25324292.975907434
1773368798,8038933.041442838,25322944.890333034,25324336.854825642,871966.971962946,874565.170998415,25324337.005107343
1773368799,8038977.075995069,25322988.9194963,25324380.884008452,872011.004667301,874609.201010866,25324381.03427263
1773368800,8039021.108102871,25323032.948679112,25324424.913192794,872055.037543143,874653.230430494,25324425.06343783
1773368801,8039065.140854249,25323076.977809478,25324468.942356464,872099.071234855,874697.259836975,25324469.09258542
1773368802,8039109.173021716,25323121.00693894,25324512.97148694,872143.103289775,874741.290655489,25324513.121713247
1773368803,8039153.205202261,25323165.036016203,25324557.000598792,872187.136884741,874785.317610174,25324557.15079253
1773368804,8039197.237258286,25323209.06505812,25324601.029622585,872231.16957808,874829.343779175,25324601.17981684
1773368805,8039241.270346431,25323253.0940472,25324645.058575932,872275.200123283,874873.369381429,25324645.20880592
1773368806,8039285.303096488,25323297.12298128,25324689.087458834,872319.231359977,874917.397230834,25324689.237742163
1773368807,8039329.334366798,25323341.151828956,25324733.1162889,872363.265184611,874961.42575827,25324733.266603265
1773368808,8039373.366698952,25323385.18063823,25324777.145083744,872407.297289204,875005.45470236,25324777.29540331
1773368809,8039417.398259552,25323429.209362123,25324821.17380814,872451.327597443,875049.485048605,25324821.32413441
1773368810,8039461.429753958,25323473.237997957,25324865.202409256,872495.359508208,875093.512580333,25324865.352741234
1773368811,8039505.46156556,25323517.26655043,25324909.23095347,872539.392411084,875137.537693486,25324909.381300412
1773368812,8039549.493059226,25323561.294987846,25324953.25936036,872583.424228547,875181.564932549,25324953.40974974
1773368813,8039593.525999648,25323605.323341902,25324997.287696805,872627.456513315,875225.590585708,25324997.438114192
1773368814,8039637.560074686,25323649.351590294,25325041.315927584,872671.487600831,875269.618671973,25325041.46635318
1773368815,8039681.590656148,25323693.3797154,25325085.34403508,872715.520062,875313.646098579,25325085.49448769
1773368816,8039725.621632092,25323737.407745276,25325129.372019302,872759.55167374,875357.674697098,25325129.52248952
1773368817,8039769.652611927,25323781.43564862,25325173.39989081,872803.580508848,875401.702881195,25325173.550403297
1773368818,8039813.685266402,25323825.463413347,25325217.42762799,872847.611599359,875445.729253258,25325217.57817618
1773368819,8039857.717025661,25323869.491071112,25325261.455277108,872891.642436945,875489.755027294,25325261.605832733
1773368820,8039901.746645536,25323913.51858831,25325305.482802954,872935.673135169,875533.783240302,25325305.633340966
1773368821,8039945.777247513,25323957.545955654,25325349.51018791,872979.702875962,875577.814932892,25325349.660714287
1773368822,8039989.807890102,25324001.573182113,25325393.53744959,873023.734410231,875621.840668533,25325393.687934767
1773368823,8040033.840190932,25324045.600250077,25325437.564525217,873067.764882001,875665.868187423,25325437.71499014
1773368824,8040077.870700132,25324089.627166104,25325481.591444623,873111.79448339,875709.892536945,25325481.741912194
1773368825,8040121.900109209,25324133.653898984,25325525.6181847,873155.823954205,875753.921257068,25325525.76866723
1773368826,8040165.929886049,25324177.68049098,25325569.644770443,873199.851174015,875797.949365082,25325569.795255624
1773368827,8040209.960584713,25324221.706894428,25325613.67119838,873243.883167201,875841.972054447,25325613.8216399
1773368828,8040253.989064013,25324265.73313375,25325657.697467595,873287.91270037,875885.99631958,25325657.847879685
1773368829,8040298.017401413,25324309.75917936,25325701.723531276,873331.941392973,875930.021097864,25325701.873925753
1773368830,8040342.04785557,25324353.78504887,25325745.749388043,873375.971324902,875974.047598084,25325745.89977987
1773368831,8040386.076523424,25324397.81068944,25325789.775011007,873419.99885511,876018.074033636,25325789.925455667
1773368832,8040430.106386726,25324441.8361568,25325833.80046138,873464.030257133,876062.097279211,25325833.95092014
1773368833,8040474.132532667,25324485.861427113,25325877.825714085,873508.056675884,876106.122675729,25325877.976173706
1773368834,8040518.160483175,25324529.886486106,25325921.850790687,873552.08506067,876150.148791182,25325922.0012327
1773368835,8040562.186971682,25324573.91133378,25325965.875640552,873596.113038425,876194.171191155,25325966.026080374
1773368836,8040606.213592575,25324617.93597126,25326009.90025886,873640.142004437,876238.19144402,25326010.050715834
1773368837,8040650.24082488,25324661.96037756,25326053.92462931,873684.171339509,876282.216586534,25326054.075122826
1773368838,8040694.266711277,25324705.984573934,25326097.94875678,873728.199017156,876326.242463196,25326098.099300895
1773368839,8040738.290701974,25324750.008540537,25326141.97270502,873772.226656335,876370.266626744,25326142.12326765
1773368840,8040782.316093472,25324794.032277945,25326185.9964253,873816.254076709,876414.289242958,25326186.147020496
1773368841,8040826.343294884,25324838.055786435,25326230.01993379,873860.281560409,876458.312070606,25326230.170528986
1773368842,8040870.371942307,25324882.079064608,25326274.043213356,873904.310217307,876502.337501982,25326274.193790942
1773368843,8040914.399341213,25324926.102097236,25326318.066262834,873948.335769251,876546.361095948,25326318.216837768
1773368844,8040958.425011008,25324970.12486573,25326362.089032892,873992.361764706,876590.383783784,25326362.23960626
1773368845,8041002.451937302,25325014.147405308,25326406.111604158,874036.388768556,876634.405867024,25326406.26214584
1773368846,8041046.478860343,25325058.16969537,25326450.133896813,874080.413376536,876678.428277137,25326450.28443388
1773368847,8041090.501734796,25325102.191723894,25326494.155960556,874124.438498248,876722.448343252,25326494.306462403
1773368848,8041134.525995984,25325146.21351975,25326538.17776017,874168.464832881,876766.472232982,25326538.32824441
1773368849,8041178.550750158,25325190.23504138,25326582.19931326,874212.491080705,876810.491654048,25326582.349762283
1773368850,8041222.576794393,25325234.256273,25326626.220563117,874256.517337325,876854.513239903,25326626.37100949
1773368851,8041266.602362967,25325278.277274966,25326670.24155236,874300.540630007,876898.534297237,25326670.392009437
1773368852,8041310.626604681,25325322.297999717,25326714.262259863,874344.56210163,876942.559153417,25326714.41273419
1773368853,8041354.650840891,25325366.318460345,25326758.282698266,874388.584482364,876986.577611861,25326758.433194816
1773368854,8041398.674784722,25325410.33865089,25326802.302894775,874432.609647423,877030.596763401,25326802.453373715
1773368855,8041442.697244961,25325454.35857163,25326846.322821476,874476.634742346,877074.616214979,25326846.473280158
1773368856,8041486.71998873,25325498.378215626,25326890.34241896,874520.656601049,877118.63743308,25326890.492948074
1773368857,8041530.741240272,25325542.397612423,25326934.361787543,874564.679168207,877162.656174078,25326934.51233427
1773368858,8041574.763843161,25325586.416734163,25326978.380902912,874608.702158755,877206.673901945,25326978.53146459
1773368859,8041618.785550741,25325630.43557418,25327022.399760537,874652.726318755,877250.691584341,25327022.55030461
1773368860,8041662.809343523,25325674.454167694,25327066.41835405,874696.748503099,877294.711852765,25327066.568888105
1773368861,8041706.830844545,25325718.472488776,25327110.436675765,874740.77204445,877338.729366603,25327110.587199576
1773368862,8041750.852074236,25325762.49053614,25327154.454687912,874784.793495105,877382.748974309,25327154.60526455
1773368863,8041794.87412378,25325806.50832805,25327198.472462848,874828.812601254,877426.76679988,25327198.623047803
1773368864,8041838.893806245,25325850.52584689,25327242.489964083,874872.834800676,877470.783384984,25327242.64057328
1773368865,8041882.915802265,25325894.543101627,25327286.50720121,874916.85829489,877514.79567773,25327286.657828014
1773368866,8041926.935931529,25325938.560074653,25327330.52417424,874960.876602338,877558.810954032,25327330.674783435
1773368867,8041970.956298201,25325982.57677342,25327374.54087364,875004.896663439,877602.825413314,25327374.691480186
1773368868,8042014.975066033,25326026.593200345,25327418.55730056,875048.915740724,877646.842749247,25327418.70791225
1773368869,8042058.993767825,25326070.609352443,25327462.573435683,875092.934625678,877690.858815657,25327462.72408754
1773368870,8042103.012288949,25326114.62525089,25327506.58935174,875136.954726351,877734.877526586,25327506.73997324
1773368871,8042147.032384172,25326158.640867636,25327550.60498609,875180.972495158,877778.892921896,25327550.75559429
1773368872,8042191.051443662,25326202.65622029,25327594.62035635,875224.993344836,877822.908493855,25327594.770925034
1773368873,8042235.069656472,25326246.67129703,25327638.635427304,875269.011196789,877866.923637644,25327638.785999753
1773368874,8042279.087659994,25326290.68609155,25327682.650211267,875313.029874131,877910.940561287,25327682.80080635
1773368875,8042323.106443662,25326334.700598594,25327726.664700706,875357.046403549,877954.953724247,25327726.815331254
1773368876,8042367.12277273,25326378.714859154,25327770.678908452,875401.062397662,877998.968999208,25327770.829577465
1773368877,8042411.140636005,25326422.728855632,25327814.692887325,875445.080768418,878042.980881628,25327814.843559094
1773368878,8042455.16012042,25326466.742574956,25327858.70660728,875489.099852123,878086.996812651,25327858.85727364
1773368879,8042499.177350916,25326510.756025422,25327902.720057745,875533.117735092,878131.009527164,25327902.870724108
1773368880,8042543.190826657,25326554.76919827,25327946.733226527,875577.13311151,878175.022818508,25327946.883910496
1773368881,8042587.2080531,25326598.782116514,25327990.746113624,875621.150507914,878219.037359155,25327990.896817014
1773368882,8042631.22417861,25326642.794743143,25328034.758723285,875665.168541898,878263.05109836,25328034.909473427
1773368883,8042675.241046589,25326686.807137072,25328078.771121245,875709.184245285,878307.061570153,25328078.921835113
1773368884,8042719.255476123,25326730.819270108,25328122.783299886,875753.198415493,878351.074626866,25328122.93398236
1773368885,8042763.268424945,25326774.831167918,25328166.79520448,875797.214517094,878395.082007322,25328166.945865534
1773368886,8042807.282220148,25326818.842810366,25328210.806858793,875841.231195859,878439.092491858,25328210.957519848
1773368887,8042851.29779593,25326862.854218014,25328254.818287443,875885.243688603,878483.104826785,25328254.968927696
1773368888,8042895.311187395,25326906.8653792,25328298.82944863,875929.256875242,878527.118015703,25328298.98008908
1773368889,8042939.323379756,25326950.876311526,25328342.84039856,875973.271509304,878571.127999296,25328342.99102176
1773368890,8042983.336261376,25326994.886999384,25328386.851104654,876017.284585189,878615.137663938,25328387.001707625
1773368891,8043027.348269305,25327038.897473816,25328430.861579087,876061.297269703,878659.147362305,25328431.012182027
1773368892,8043071.363663569,25327082.907719392,25328474.87184227,876105.311131451,878703.154435193,25328475.022427604
1773368893,8043115.376599602,25327126.91771996,25328518.881841388,876149.325721429,878747.164756624,25328519.032426722
1773368894,8043159.388965177,25327170.92747245,25328562.891578354,876193.338632163,878791.175502227,25328563.042178642
1773368895,8043203.39997183,25327214.9370313,25328606.9011196,876237.352602479,878835.188687217,25328607.051737495
1773368896,8043247.413242491,25327258.9463613,25328650.910451178,876281.364852967,878879.198503389,25328651.06106749
1773368897,8043291.427495027,25327302.955463234,25328694.91955217,876325.378434997,878923.207622568,25328695.070168644
1773368898,8043335.438139338,25327346.964335382,25328738.928441916,876369.388927031,878967.217956842,25328739.079039555
1773368899,8043379.449266687,25327390.97301389,25328782.93713803,876413.40419051,879011.22405843,25328783.087682854
1773368900,8043423.461375922,25327434.98146355,25328826.9456229,876457.416038732,879055.229142827,25328827.09614843
1773368901,8043467.47167054,25327478.989684552,25328870.95386213,876501.427560469,879099.237165493,25328871.104386706
1773368902,8043511.484781805,25327522.99771159,25328914.961924378,876545.441633214,879143.246488542,25328915.112413745
1773368903,8043555.494269467,25327567.005527392,25328958.96974018,876589.453753257,879187.25652128,25328959.120229546
1773368904,8043599.503679189,25327611.013149325,25329002.977327537,876633.468087728,879231.264017746,25329003.12784946
1773368905,8043643.514006515,25327655.020560123,25329046.98472073,876677.477028692,879275.272933761,25329047.135242656
1773368906,8043687.524548031,25327699.027759686,25329090.99190269,876721.485669519,879319.277875546,25329091.14244222
1773368907,8043731.534525864,25327743.034747403,25329134.998855814,876765.496347281,879363.281942513,25329135.149430547
1773368908,8043775.545230509,25327787.041541982,25329179.005668115,876809.50623933,879407.286928818,25329179.1562401
1773368909,8043819.55482213,25327831.048142932,25329223.012286786,876853.516217596,879451.293760344,25329223.162841048
1773368910,8043863.566203133,25327875.054550257,25329267.018711492,876897.525299636,879495.2983475,25329267.16923077
1773368911,8043907.574956871,25327919.060746346,25329311.024942353,876941.5355678,879539.305113086,25329311.17542686
